,time,amp
0,0.0,0.0
1,0.0005,0.050262733287678385
2,0.001,0.10050897283933068
3,0.0015,0.15072223133095508
4,0.002,0.2008860342598261
5,0.0025,0.2509839263482036
6,0.003,0.30099947793872955
7,0.0035,0.3509162913787491
8,0.004,0.4007180073907952
9,0.0045000000000000005,0.4503883114264844
10,0.005,0.4999109400010776
11,0.0055,0.5492696870059693
12,0.006,0.5984484099963787
13,0.006500000000000001,0.6474310364515256
14,0.007,0.6962015700045925
15,0.0075,0.7447440966397794
16,0.008,0.7930427908537789
17,0.0085,0.8410819217790153
18,0.009000000000000001,0.8888458592660069
19,0.0095,0.9363190799222285
20,0.01,0.9834861731048749
21,0.0105,1.0303318468649425
22,0.011,1.0768409338400748
23,0.0115,1.1229983970936313
24,0.012,1.1687893358974737
25,0.0125,1.2141989914559859
26,0.013000000000000001,1.2592127525688661
27,0.0135,1.3038161612302623
28,0.014,1.3479949181618571
29,0.0145,1.391734888277521
30,0.015,1.435022106077201
31,0.0155,1.4778427809677437
32,0.016,1.520183302508362
33,0.0165,1.5620302455785287
34,0.017,1.6033703754660746
35,0.0175,1.6441906528733359
36,0.018000000000000002,1.684478238839215
37,0.0185,1.7242204995750665
38,0.019,1.7634050112123576
39,0.0195,1.802019564460083
40,0.02,1.8400521691699778
41,0.0205,1.8774910588075857
42,0.021,1.9143246948273083
43,0.021500000000000002,1.950541770949585
44,0.022,1.9861312173384125
45,0.0225,2.021082204677451
46,0.023,2.055384148143004
47,0.0235,2.0890267112722336
48,0.024,2.1219998097249713
49,0.0245,2.1542936149375853
50,0.025,2.1858985576673886
51,0.025500000000000002,2.216805331426106
52,0.026000000000000002,2.247004895801013
53,0.0265,2.276488479662365
54,0.027,2.3052475842558215
55,0.0275,2.333273986178588
56,0.028,2.360559740238098
57,0.0285,2.3870971821920577
58,0.029,2.4128789313687724
59,0.029500000000000002,2.437897893166703
60,0.03,2.4621472614322673
61,0.0305,2.4856205207149573
62,0.031,2.5083114483988833
63,0.0315,2.5302141167099346
64,0.032,2.55132289459779
65,0.0325,2.5716324494920615
66,0.033,2.5911377489319314
67,0.0335,2.609834062068682
68,0.034,2.6277169610405813
69,0.0345,2.644782322219651
70,0.035,2.6610263273298886
71,0.035500000000000004,2.676445464436589
72,0.036000000000000004,2.6910365288064546
73,0.0365,2.704796623638253
74,0.037,2.717723160663833
75,0.0375,2.729813860619362
76,0.038,2.7410667535867357
77,0.0385,2.7514801792051187
78,0.039,2.761052786752689
79,0.0395,2.769783535098676
80,0.04,2.7776716925258573
81,0.0405,2.784716836423744
82,0.041,2.7909188528527222
83,0.0415,2.796277935979499
84,0.042,2.8007945873842424
85,0.0425,2.8044696152398703
86,0.043000000000000003,2.8073041333639956
87,0.043500000000000004,2.809299560144101
88,0.044,2.8104576173365645
89,0.0445,2.8107803287402118
90,0.045,2.810270018745139
91,0.0455,2.8089293107575934
92,0.046,2.8067611255017666
93,0.0465,2.803768679199388
94,0.047,2.799955481628094
95,0.0475,2.7953253340595707
96,0.048,2.789882327078536
97,0.0485,2.7836308382836865
98,0.049,2.776575529871767
99,0.0495,2.768721346105995
100,0.05,2.760073510670101
101,0.0505,2.7506375239093193
102,0.051000000000000004,2.7404191599596954
103,0.051500000000000004,2.7294244637671325
104,0.052000000000000005,2.717659747997649
105,0.0525,2.705131589840369
106,0.053,2.6918468277048007
107,0.0535,2.677812557814031
108,0.054,2.6630361306954766
109,0.0545,2.6475251475709065
110,0.055,2.6312874566474784
111,0.0555,2.6143311493115706
112,0.056,2.5966645562272572
113,0.0565,2.5782962433412826
114,0.057,2.559235007796458
115,0.0575,2.539489873755433
116,0.058,2.5190700881368273
117,0.0585,2.4979851162657583
118,0.059000000000000004,2.476244637440825
119,0.059500000000000004,2.453858540419654
120,0.06,2.4308369188251406
121,0.0605,2.4071900664745547
122,0.061,2.382928472633716
123,0.0615,2.3580628171984706
124,0.062,2.3326039658057303
125,0.0625,2.3065629648763766
126,0.063,2.279951036592343
127,0.0635,2.2527795738102285
128,0.064,2.2250601349138184
129,0.0645,2.1968044386079097
130,0.065,2.1680243586558685
131,0.0655,2.138731918563367
132,0.066,2.1089392862107608
133,0.0665,2.078658768436605
134,0.067,2.0479028055748123
135,0.0675,2.01668396594798
136,0.068,1.9850149403194233
137,0.0685,1.952908536306487
138,0.069,1.9203776727576893
139,0.0695,1.887435374096302
140,0.07,1.8540947646329493
141,0.07050000000000001,1.820369062849847
142,0.07100000000000001,1.7862715756592917
143,0.07150000000000001,1.7518156926390271
144,0.07200000000000001,1.7170148802471257
145,0.0725,1.6818826760190198
146,0.073,1.6464326827493283
147,0.0735,1.6106785626611264
148,0.074,1.5746340315653067
149,0.0745,1.5383128530126793
150,0.075,1.5017288324414704
151,0.0755,1.4648958113228487
152,0.076,1.4278276613071466
153,0.0765,1.390538278373401
154,0.077,1.3530415769848567
155,0.0775,1.3153514842530627
156,0.078,1.277481934113172
157,0.0785,1.2394468615130751
158,0.079,1.2012601966189516
159,0.0795,1.1629358590398424
160,0.08,1.1244877520738148
161,0.0805,1.0859297569782838
162,0.081,1.0472757272670454
163,0.0815,1.008539483036548
164,0.082,0.9697348053239179
165,0.0825,0.9308754304992387
166,0.083,0.8919750446945643
167,0.0835,0.8530472782721101
168,0.084,0.8141057003340717
169,0.0845,0.7751638132764727
170,0.085,0.7362350473894312
171,0.0855,0.6973327555062072
172,0.08600000000000001,0.6584702077033663
173,0.08650000000000001,0.6196605860543642
174,0.08700000000000001,0.5809169794388398
175,0.08750000000000001,0.542252378409853
176,0.088,0.5036796701213035
177,0.0885,0.46521163331769677
178,0.089,0.42686093338843834
179,0.0895,0.3886401174887517
180,0.09,0.3505616097293254
181,0.0905,0.3126377064367276
182,0.091,0.27488057148661205
183,0.0915,0.23730223171169096
184,0.092,0.1999145723864102
185,0.0925,0.1627293327902265
186,0.093,0.12575810185135616
187,0.0935,0.08901231387279873
188,0.094,0.05250324434243192
189,0.0945,0.01624200582889801
190,0.095,-0.019760456035023966
191,0.0955,-0.05549336647990133
192,0.096,-0.09094612543639768
193,0.0965,-0.1261083112797161
194,0.097,-0.1609696844802443
195,0.0975,-0.19552019115891017
196,0.098,-0.22974996654585622
197,0.0985,-0.26364933834104065
198,0.099,-0.2972088299754587
199,0.0995,-0.33041916377171043
200,0.1,-0.36327126400268017
201,0.1005,-0.39575625984717566
202,0.101,-0.4278654882413816
203,0.1015,-0.4595904966250842
204,0.10200000000000001,-0.49092304558162136
205,0.10250000000000001,-0.5218551113706144
206,0.10300000000000001,-0.5523788883525487
207,0.10350000000000001,-0.5824867913043583
208,0.10400000000000001,-0.612171457625195
209,0.1045,-0.64142574943163
210,0.105,-0.6702427555415951
211,0.1055,-0.6986157933464002
212,0.106,-0.7265384105702538
213,0.1065,-0.7540043869167363
214,0.107,-0.7810077356017467
215,0.1075,-0.807542704772493
216,0.108,-0.8336037788121595
217,0.1085,-0.8591856795299216
218,0.109,-0.8842833672360568
219,0.1095,-0.9088920417019349
220,0.11,-0.9330071430047471
221,0.1105,-0.9566243522568603
222,0.111,-0.9797395922197725
223,0.1115,-1.0023490278026694
224,0.112,-1.0244490664456616
225,0.1125,-1.0460363583878187
226,0.113,-1.0671077968201805
227,0.1135,-1.0876605179239847
228,0.114,-1.1076919007943906
229,0.1145,-1.12719956725005
230,0.115,-1.1461813815289175
231,0.1155,-1.1646354498707474
232,0.116,-1.1825601199867923
233,0.1165,-1.1999539804172508
234,0.117,-1.216815859777081
235,0.11750000000000001,-1.2331448258908402
236,0.11800000000000001,-1.2489401848172652
237,0.11850000000000001,-1.2642014797643704
238,0.11900000000000001,-1.2789284898958635
239,0.11950000000000001,-1.2931212290297731
240,0.12,-1.306779944230184
241,0.1205,-1.3199051142930656
242,0.121,-1.3324974481272136
243,0.1215,-1.3445578830313623
244,0.122,-1.356087582868592
245,0.1225,-1.3670879361392
246,0.123,-1.3775605539532318
247,0.1235,-1.3875072679039504
248,0.124,-1.3969301278435249
249,0.1245,-1.4058313995623117
250,0.125,-1.414213562373095
251,0.1255,-1.4220793066017476
252,0.126,-1.4294315309857735
253,0.1265,-1.436273339982261
254,0.127,-1.4426080409868134
255,0.1275,-1.4484391414650497
256,0.128,-1.4537703459983278
257,0.1285,-1.4586055532453672
258,0.129,-1.4629488528214964
259,0.1295,-1.466804522097266
260,0.13,-1.4701770229182478
261,0.1305,-1.473070998247819
262,0.131,-1.4754912687348092
263,0.1315,-1.4774428292079154
264,0.132,-1.478930845098779
265,0.1325,-1.4799606487957326
266,0.133,-1.4805377359301573
267,0.1335,-1.4806677615975103
268,0.134,-1.4803565365150457
269,0.1345,-1.4796100231183085
270,0.135,-1.4784343315985142
271,0.1355,-1.4768357158829228
272,0.136,-1.47482056956038
273,0.1365,-1.4723954217541673
274,0.137,-1.4695669329443988
275,0.1375,-1.46634189074214
276,0.138,-1.462727205617515
277,0.1385,-1.458729906584044
278,0.139,-1.454357136841476
279,0.1395,-1.4496161493794335
280,0.14,-1.4445143025441356
281,0.1405,-1.439059055570554
282,0.14100000000000001,-1.4332579640823029
283,0.14150000000000001,-1.427118675561631
284,0.14200000000000002,-1.42064892479185
285,0.14250000000000002,-1.413856529274569
286,0.14300000000000002,-1.4067493846241212
287,0.14350000000000002,-1.3993354599415244
288,0.14400000000000002,-1.391622793170407
289,0.1445,-1.3836194864372457
290,0.145,-1.375333701378339
291,0.1455,-1.366773654455888
292,0.146,-1.3579476122656011
293,0.1465,-1.3488638868382
294,0.147,-1.339530830937239
295,0.1475,-1.3299568333556124
296,0.148,-1.3201503142131603
297,0.1485,-1.3101197202577317
298,0.149,-1.2998735201721123
299,0.1495,-1.2894201998891592
300,0.15,-1.2787682579175257
301,0.1505,-1.267926200680327
302,0.151,-1.256902537869078
303,0.1515,-1.2457057778152538
304,0.152,-1.2343444228817697
305,0.1525,-1.2228269648767092
306,0.153,-1.2111618804915656
307,0.1535,-1.1993576267662909
308,0.154,-1.187422636583397
309,0.1545,-1.1753653141933453
310,0.155,-1.1631940307734556
311,0.1555,-1.1509171200225123
312,0.156,-1.1385428737932692
313,0.1565,-1.1260795377649742
314,0.157,-1.1135353071580785
315,0.1575,-1.1009183224932042
316,0.158,-1.0882366653964703
317,0.1585,-1.0754983544532197
318,0.159,-1.062711341112168
319,0.1595,-1.0498835056419853
320,0.16,-1.0370226531422544
321,0.1605,-1.0241365096107624
322,0.161,-1.011232718069013
323,0.1615,-0.9983188347478384
324,0.162,-0.9854023253349455
325,0.1625,-0.9724905612862029
326,0.163,-0.9595908162024315
327,0.1635,-0.9467102622734325
328,0.164,-0.933855966790956
329,0.1645,-0.921034888732248
330,0.165,-0.9082538754158213
331,0.1655,-0.8955196592310041
